LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
30886.324322983746,33846.05526704598,36846.3810432834,39901.04998228369,42954.99814764633,45928.543788877774,48773.61096964483,51446.50529562118,53959.30720724348,56297.35302703885,58520.01335769789,60742.87556928276,63082.930109707915,65481.18306424666,67541.20252357707,68509.2218944177,67641.02648335289,64689.27261568495,60193.66114601941,55203.934595093946,50489.546951867655,46201.8014933165,42024.87143329195,37615.12664400216,32652.63648961154
28591.332227125495,31313.58803789968,34069.388679060845,36870.44057525061,39664.38386904332,42373.197225778305,44943.1843537936,47317.036960401,49474.553902384665,51352.52642133413,52940.88834010541,54285.375276405415,55481.96227950201,56570.69974674312,57416.850181985974,57616.825011843066,56743.03332507276,54655.00474450314,51694.6785081457,48467.136663966645,45281.502623115855,42065.93098798993,38580.3228699481,34666.29039130774,30153.700702267815
39138.93164138672,42974.008950958705,46883.434602647314,50888.040359165185,54918.152936318314,58872.6293033621,62682.61662738716,66272.32755233301,69600.68340017431,72553.45550207069,75045.01146027635,77013.56762016812,78416.87196226539,79208.40526399633,79341.96421046367,78716.45970580539,77317.8283723358,75142.708421981,72183.63604209184,68569.00807596443,64347.58844887437,59569.51930083086,54239.185068447136,48347.573942789866,41735.52019473918
46173.046248455576,50883.83711622499,55754.5484837157,60830.639830141256,66051.40458743168,71320.34524650691,76582.30117304371,81769.7273728129,86853.86204528075,91699.50541646713,96180.18774406238,100159.93770710811,103484.46224720067,105941.56394871416,107280.69223774753,107191.19687102058,105485.46843910824,102096.62474279322,97082.01652472044,90788.85054277758,83546.98884886406,75697.05562608414,67481.95427387091,59015.45223187741,50137.203244001095
35652.23324024424,39102.49053471343,42604.863170892735,46173.38853418049,49739.41232500395,53203.83871208016,56494.89614245274,59533.73108155127,62273.22805652484,64604.761729256614,66459.2208073272,67839.06745291017,68922.9119081588,70084.65572339542,71740.03226855982,73059.75543317635,72253.08331981908,68695.31060558528,64093.38135196302,60198.851680804495,56705.03790973758,52938.48934058009,48585.2852657298,43587.91171170734,37812.5692301945
31264.82544780348,34355.455977239566,37536.23141840169,40842.152237967144,44242.878028190375,47686.09227996028,51157.59107948445,54639.38210433956,58157.03913343402,61657.24682494139,65091.83393505668,68381.533468656,71396.7453889219,73902.5519246027,75573.56904904536,76010.31521151199,74912.38975232534,72179.54337185365,67945.4460191798,62675.13576071339,56857.24375158273,50920.53076459536,45091.91787901785,39389.58300077503,33580.224560700335
25338.87318076134,27725.740571372327,30137.520930445833,32584.685992942672,35021.97737774513,37380.0920729723,39610.84971230892,41660.01695642906,43502.933500548104,45065.38423864824,46309.13572392071,47253.755526691675,48059.307194866065,48969.99474720241,50143.26780534927,50982.34264675522,50387.12125596021,47980.0468060763,44783.33226788411,41949.00955102832,39461.91094192103,36880.40934598588,33931.31115046182,30549.98122658134,26624.948467801205
29445.102462589453,32255.35659618711,35101.35657625932,37995.00699532368,40881.77585948292,43680.609284876766,46334.36915829684,48780.46616022483,50989.84059620085,52885.356122929195,54440.925530136104,55697.20877478358,56789.459069852805,57832.852117570284,58757.76667831167,59092.15938514285,58232.17043612386,55975.08849882291,52841.04746679658,49598.35267195126,46494.10682921235,43314.22076077499,39772.099027532946,35741.63607149816,31079.310561491675
27197.27663302283,29775.85839253121,32384.40488490105,35034.30212692013,37676.73070290798,40238.61547112273,42671.83361231716,44927.45846350298,47000.45799686406,48855.56098158688,50527.6648622602,52123.58732075683,53802.76163338173,55606.376500502614,57263.50100678953,58096.346981614646,57363.747322498275,54819.21968368417,51043.2151062874,47032.92534892284,43379.53530306698,40034.469725951174,36634.172078721465,32910.62344964227,28642.43607983848
54454.749428072915,59843.69657209854,65334.351164812964,70947.25339668867,76571.10182855371,82052.48333741062,87276.6537106925,92120.16781551046,96496.10401978705,100236.14311212437,103222.95315398983,105417.41067484173,106897.02730670781,107796.41224090758,108197.00842080312,107747.88278850292,105942.26247979066,102600.91950729642,98206.2868759332,93413.50147580862,88182.18407655277,82223.24054969718,75302.19050169844,67357.68629933095,58208.97160087504
27647.3891668279,30433.317404029574,33318.38160464216,36333.626202693806,39450.8888442889,42614.084487755965,45792.38088057488,48942.79547720252,52054.064665245634,55033.37251986477,57796.56517435809,60249.39427590054,62290.228342445014,63788.3003674829,64599.87646820624,64545.38734903083,63515.99904351536,61479.48996629487,58460.46780230441,54650.57082724144,50241.85917773308,45435.50536442459,40409.18369064587,35264.81617759301,29931.17661228787
41699.596553638214,45775.13399281621,49920.67701503266,54154.627625825284,58399.04890642724,62545.92034912387,66528.07862683739,70284.63140622561,73818.96141007266,77099.50536599623,80176.04864996347,83158.30660521121,86145.20531918663,89033.95512893272,91360.73823489889,92291.05765285731,91038.57975415395,87338.79360891397,81747.8716516692,75411.73325509558,69195.91545870369,63331.62125909596,57501.69125293233,51319.89534174566,44390.7895305393
28224.160364357318,30908.523979335878,33625.40945189236,36386.28795705527,39139.360413216345,41806.97607366176,44334.32225261778,46660.290043560686,48753.542255502376,50528.20850770608,51931.28203094711,52958.70201801943,53721.86588758063,54445.35825041584,55366.701264595045,55984.83347498154,55261.41581913977,52837.88524593675,49702.13416656805,46896.72691902916,44256.03539072798,41369.041441758825,38030.744616124015,34197.47911333124,29754.821250575307
32878.38098836586,36042.631956825135,39251.68171325486,42518.609405062736,45781.05580464112,48947.94127547693,51953.86882154644,54726.762834793735,57226.214547735624,59354.82998080459,61057.44873622401,62344.723452533384,63359.73094846037,64301.64466304533,65258.56396245341,65707.35871956046,64781.40214482817,62183.08707402532,58710.87788829556,55334.05948503147,52096.39299552296,48625.02847413796,44644.54572061456,40081.293413436004,34803.57947014721
31276.217552092985,34275.27280366388,37314.89606433689,40407.61969677297,43494.736179145206,46489.745554710826,49330.79826751712,51949.72252323067,54308.43133451132,56308.78040167721,57885.05236846134,59006.57946418557,59688.29480625261,60044.09641718388,60309.15173190009,60254.660029263105,59298.02880859879,57237.65785114979,54653.77992388518,52109.1557228353,49338.24111260185,46119.08829170416,42367.4725219819,38055.79354891595,33065.60309955703
29592.98588528867,32418.591119019286,35280.49280493704,38190.93102980582,41095.71979215986,43915.05856904341,46595.91386240001,49084.98564326511,51375.77274906959,53433.32143182909,55302.04049838252,57110.88245288236,59051.30360066899,61175.75530842198,63164.295088941704,64213.820407883584,63436.29778681492,60534.49904268416,56206.3921230648,51636.22261180764,47522.62961585049,43802.79595934117,40045.97671279148,35940.4341919121,31241.363021182315
34127.57321260897,37514.76488700959,41000.484103180446,44621.157592930685,48340.53379186361,52098.7734290369,55876.2272071628,59649.319588655984,63439.1442481051,67184.58195173145,70830.87532079079,74294.12686059486,77440.71358667314,80030.35768814904,81730.75651331802,82131.77139172876,80929.20162475521,78020.6209416137,73541.05933576208,67969.00168120927,61800.432412473754,55471.476277806425,49209.54826308327,43031.72750539394,36694.10350452374
38655.855248756816,42433.277723023886,46284.008880647714,50232.773235457054,54219.160103991846,58157.99703288794,62009.56162460022,65740.51873703372,69379.35049601604,72898.54461125589,76310.55503309354,79626.15111083738,82798.61127087247,85611.66878490188,87640.33029459557,88277.1207805543,87022.0751236031,83707.89449779727,78629.57035680958,72559.90104990425,66207.0790363697,59999.13860172999,53937.941936752686,47802.26664016679,41197.61812548411
32897.989083262066,36107.09138907752,39384.838093155144,42755.716479496674,46172.059367643924,49560.90379085918,52882.74648738025,56093.7761247311,59189.19959144215,62094.0732517626,64752.29189778187,67105.99688329783,69083.52357468054,70560.42517801868,71366.6026130827,71266.63984705051,70111.22850865794,67852.3481456804,64553.31619879009,60497.095784001074,55935.792898856445,51083.523112702125,46029.298634181854,40758.440587583966,35073.897428014156
38093.658943030176,41902.80411396556,45824.75356112856,49897.006595906474,54072.930542835915,58278.17232397568,62478.04072807552,66631.04975676141,70737.02652047585,74707.30906660843,78461.89153147055,81902.67312102467,84898.80671319272,87239.54634667242,88650.30090349638,88788.48082414363,87420.34139745908,84466.07515245635,80019.12087013974,74475.00026358005,68227.05101954825,61640.9785870965,54927.87358935857,48134.094174453734,41050.5810437307
37268.83518917028,40939.635908424876,44689.92942887657,48541.31806365222,52429.37088469565,56257.62815224965,59959.07595540257,63457.792050282544,66710.316292193,69598.45636161475,72030.72166941833,73938.68715917807,75276.87053007334,76004.27407133828,76090.48655407589,75458.3595152798,74111.58477058937,72053.61305877325,69264.15741339662,65837.5803955946,61794.612478782954,57168.910578711046,51978.768602047705,46242.30676279345,39836.68793705746
49601.724828919054,54508.47861880318,59516.5765150245,64652.77378982643,69828.35360137843,74920.20171176438,79851.02564009032,84542.13074664898,88965.200446965,93014.10534463522,96620.4000614718,99735.64788799298,102301.07452740407,104182.34815536725,105158.2008503247,104890.18975376007,103162.06988463717,99899.13793983847,95215.50696381145,89541.16500341245,83212.59747366575,76460.31258861542,69287.97812949285,61590.71265097466,53066.26128591236
30375.458436577715,33413.21821670062,36547.54294512504,39809.817636653555,43165.0664983447,46551.04871256085,49934.01826928566,53269.89583395416,56547.29001474493,59673.79606780193,62566.36053028243,65133.19008840875,67272.58937729169,68846.94267718162,69698.23653340708,69626.70568246472,68511.75012614527,66315.1600056269,63070.089301690234,58997.040113621675,54309.702018300195,49226.77340042746,43917.47237289011,38464.481076959564,32761.478556163944
49726.61497383478,54756.311939606276,59935.574692443515,65305.54985042702,70791.56803501112,76281.80167208092,81707.70051730139,86990.05332509593,92089.60286850932,96864.18230998519,101187.99057697848,104938.1655716269,107984.04643262713,110147.53544425976,111218.29541035568,110919.5654819404,109101.49607114954,105709.42980776884,100787.44250731959,94653.16432851936,87578.253854912,79841.76909699553,71620.80606081874,62988.55047332163,53757.32107684949
56849.34743600885,62485.19754012921,68229.0726462215,74102.34686789235,79988.30668946402,85726.68750645596,91197.52503412412,96272.47586745903,100862.18997654613,104797.48055914893,107970.61297089976,110363.47354418966,112067.3029453795,113184.67289055757,113695.20837694507,113214.519519633,111309.68122244457,107828.20682720498,103159.90941570366,97946.0509725284,92294.79067858671,85976.35994575193,78708.25068223831,70385.24142924596,60806.583263859124
32110.867445091546,35394.03965326323,38801.213893755936,42365.29432160996,46049.86460467483,49783.595631359065,53521.77099881357,57204.02072384786,60805.17027370737,64207.41288264844,67306.89898062169,69995.21801126935,72165.46682463314,73691.99588087364,74447.0101536272,74263.68270172116,73052.00082711987,70788.36644289842,67482.29868176654,63306.29053136378,58421.85865869445,53005.240563563755,47233.94098232968,41227.46276736149,34935.46321493976
44887.40076361678,49313.67453121109,53832.08234420695,58469.31251690688,63149.32402518817,67764.97098446665,72252.88347842569,76548.61677508392,80637.20303066281,84428.70370409195,87865.4067388878,90899.71829668559,93465.16727388705,95412.53869610478,96502.51978148101,96385.79816637415,94828.06024117347,91749.629453198,87271.52173286378,81831.37297258504,75796.22657012047,69429.92517945977,62768.30345223396,55718.11583840091,47985.45647524018
28296.344266536657,31111.83004851142,34010.92709201958,37018.14564798277,40096.87946617396,43180.957896128806,46228.14207255631,49184.56829846019,52028.4316780768,54661.63209579478,57003.2445151389,58975.499850798624,60508.534079062716,61523.366288414334,61943.64744998411,61656.331598499,60613.135467872584,58804.1480286587,56228.351539780866,53006.94478846753,49235.13768174271,45017.2288092623,40455.76054303233,35619.15831948105,30437.55430726164
32598.54863989629,35737.26483628693,38923.357704334085,42173.21653076053,45431.358048563954,48618.68789496223,51693.02937297484,54619.67828826642,57425.66180338416,60106.62481481927,62722.554326239835,65364.82017854099,68090.12814387612,70762.0826284909,72937.73686870642,73884.51040049849,72925.9476298572,69837.49927761588,65077.05591954467,59627.78513505319,54297.98431111359,49385.947399835226,44685.636640841985,39859.24584954986,34530.9637946363
38730.67966625271,42737.16625728023,46902.807132076225,51269.04735008237,55790.71263004356,60384.351518196076,64998.23272466644,69563.43633947933,74047.36146872648,78311.92947344366,82229.66410824565,85665.50660439386,88479.82865543614,90502.87089343017,91554.28007949503,91409.77531504321,89941.70725348998,87110.03572171247,82936.78145147159,77656.83742796128,71496.45616569459,64704.1277986926,57512.64926261064,50073.840901737625,42325.14929485361
33533.667860894195,36923.27227525925,40424.16190264704,44065.79437651646,47803.67397678194,51559.01794704334,55280.26656803105,58902.005983818366,62393.24741927706,65635.47867636403,68528.13106557912,70974.45650135327,72886.14164806934,74163.97701123268,74711.33055907635,74390.56254462924,73141.43922754478,70949.30498093046,67813.60596056987,63880.2665582789,59265.60111324001,54100.4041434514,48514.468426787236,42598.420581134276,36283.42918061285
