ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.4765437,2.472665,2.4614275,2.4434304,2.4192746,2.3895633,2.3549018,2.3159232,2.273513,2.2287085,2.1825478,2.1360343,2.089883,2.0446582,2.0009117,1.959035,1.9192048,1.8815718,1.8461771,1.8129057,1.7817291,1.7524022,1.7246459,1.6982197,1.6729033,1.6484661,1.6247022,1.601398,1.5783794,1.5555612,1.5327903,1.5099529,1.4857785,1.4611796,1.435696,1.4047364,1.3685197,1.3311874,1.2352843,1.0965937,1.010704
2.1177728,2.1176395,2.1171734,2.116274,2.1148415,2.112776,2.1099782,2.1063502,2.1018114,2.096292,2.089722,2.082034,2.0731769,2.063107,2.05178,2.0391672,2.0252585,2.0100422,1.993521,1.9757212,1.9568002,1.9367322,1.9155138,1.893189,1.8698336,1.8455099,1.8202839,1.7941731,1.7672291,1.7395617,1.7111717,1.68207,1.6506853,1.6183382,1.584471,1.5429717,1.494172,1.4436035,1.3141204,1.127162,1.0105708
2.8843267,2.8650649,2.813804,2.7403338,2.65445,2.565951,2.4846373,2.4195478,2.3717434,2.3374987,2.3130221,2.2946641,2.2799628,2.267059,2.2541196,2.2400134,2.224535,2.2075384,2.1889338,2.1687098,2.1470182,2.1238163,2.099108,2.0729554,2.0454555,2.0166895,1.9867439,1.9556485,1.9234738,1.8903589,1.8563112,1.8213489,1.7835839,1.7446061,1.7037362,1.6536057,1.594614,1.5333841,1.3770413,1.1515414,1.0104471
2.4922314,2.4896119,2.4821713,2.4705377,2.4553401,2.4372087,2.416775,2.3946702,2.371504,2.3478727,2.3243716,2.3015435,2.2794867,2.258074,2.2371724,2.2165911,2.1960633,2.175312,2.1540904,2.1321936,2.1095736,2.0860238,2.0614107,2.0356672,2.0088105,1.9808588,1.9518503,1.9217879,1.8907171,1.8587612,1.825919,1.7922035,1.7557913,1.7182149,1.67882,1.6305006,1.5736426,1.5146412,1.3639008,1.1464354,1.0104471
2.4625125,2.4591296,2.4494255,2.4340684,2.4137282,2.3890762,2.3607857,2.329546,2.2961874,2.261625,2.226774,2.1924975,2.1592326,2.1271963,2.096596,2.067494,2.039758,2.0132368,1.987733,1.9629835,1.9388485,1.9150233,1.8912418,1.8672959,1.8430626,1.8184259,1.7933037,1.7676103,1.7413025,1.7144283,1.6869403,1.6588168,1.6285194,1.5973083,1.5646363,1.5245945,1.4775034,1.4287097,1.3036528,1.1230271,1.0104522
2.8135858,2.8124864,2.8091934,2.803714,2.7960567,2.7862306,2.7742455,2.7601206,2.7439597,2.7259164,2.7061465,2.6848,2.6619847,2.6377842,2.6122792,2.5855322,2.5575802,2.5284507,2.4981642,2.4667323,2.4343584,2.4009526,2.366444,2.3308332,2.2941637,2.2564588,2.2177515,2.1780095,2.1372526,2.0955968,2.0529995,2.0094388,1.9625565,1.9142735,1.8637232,1.8018287,1.7290592,1.6534894,1.461254,1.1843383,1.010587
2.3613706,2.3514733,2.3241396,2.2829077,2.2313201,2.1729221,2.1112628,2.0497932,1.9909151,1.9363979,1.8879972,1.8472449,1.8138067,1.7864013,1.7637419,1.7446669,1.7281792,1.7132956,1.6992298,1.6854792,1.6716642,1.6574521,1.6426804,1.6272395,1.611117,1.5943178,1.576863,1.5587605,1.5400442,1.520795,1.5010185,1.4807291,1.458827,1.4362533,1.4126318,1.3836684,1.3496091,1.3144157,1.223525,1.0918901,1.0104471
2.5268223,2.520066,2.501045,2.4716315,2.4337008,2.389131,2.3398037,2.2875962,2.2343175,2.1817334,2.131605,2.0855505,2.0439973,2.0067647,1.9736581,1.9442911,1.9180237,1.8941952,1.8721781,1.8513919,1.8313807,1.8116602,1.7918824,1.7717677,1.7511843,1.730031,1.7082485,1.685791,1.6626513,1.6389006,1.6145245,1.5895252,1.5625443,1.534725,1.5055916,1.4698671,1.4278452,1.3843373,1.2725462,1.1109381,1.0104471
2.809688,2.8094788,2.8087864,2.8075147,2.8055682,2.8028512,2.799268,2.7947176,2.78903,2.7819958,2.7734044,2.763054,2.7507992,2.7365234,2.7201097,2.7014756,2.6805809,2.6573827,2.6318707,2.604081,2.5742667,2.542386,2.5084379,2.4724996,2.434705,2.3951666,2.3540034,2.311255,2.2670164,2.2214756,2.1746402,2.1265311,2.0745533,2.020878,1.9645544,1.8954588,1.8141288,1.7295712,1.514586,1.2049865,1.0104471
2.9055684,2.8772454,2.8021152,2.6949408,2.5704923,2.4435456,2.3288767,2.240075,2.1782825,2.1371758,2.11033,2.0916336,2.0776105,2.0661225,2.055065,2.0431416,2.0301206,2.0158408,2.0002038,1.983202,1.9649668,1.9454634,1.9246949,1.9027127,1.8795992,1.8554229,1.8302569,1.8041269,1.7770926,1.7492722,1.7206732,1.6913127,1.6596036,1.6268884,1.5926033,1.5505536,1.5010802,1.4497901,1.3184345,1.1287687,1.0104471
2.2189147,2.2161736,2.208422,2.1963663,2.1807153,2.1621783,2.1414661,2.1192873,2.0963118,2.0731862,2.0505548,2.0290055,2.0086482,1.9893483,1.9709668,1.9533038,1.9360796,1.9190061,1.901824,1.8843155,1.8663872,1.8478364,1.8285303,1.8083907,1.787416,1.7656099,1.742994,1.7195672,1.6953626,1.670476,1.6449076,1.6186692,1.5903394,1.5611209,1.5305135,1.4929781,1.4488223,1.4030855,1.2856904,1.1160455,1.0104471
2.2066374,2.1901617,2.1462681,2.0832593,2.0094423,1.9331279,1.8626273,1.8056296,1.7632964,1.7328725,1.7115483,1.6965891,1.6858929,1.6776797,1.670191,1.6623406,1.6539253,1.6448011,1.6348716,1.624107,1.6125677,1.6002223,1.5870763,1.5731659,1.5585436,1.5432521,1.5273384,1.5108198,1.4937361,1.4761646,1.458113,1.439596,1.4196098,1.3990172,1.3774785,1.3510712,1.3200228,1.2879735,1.2049867,1.0846868,1.0104471
2.881988,2.879819,2.8733711,2.8627338,2.8479977,2.8292546,2.8065984,2.7801392,2.7501366,2.7169387,2.6808965,2.642361,2.6016877,2.5592308,2.515338,2.4703445,2.4245653,2.3783004,2.3318205,2.285355,2.2392874,2.1936953,2.148637,2.1042173,2.0605197,2.0175908,1.9754552,1.9340485,1.8933463,1.8533808,1.8140565,1.7752693,1.7351226,1.6950915,1.6546329,1.6068956,1.5518782,1.4959298,1.3553474,1.1533271,1.0280896
2.0021126,1.988481,1.9520307,1.8994299,1.837351,1.772469,1.7114607,1.6605355,1.621003,1.5912331,1.569553,1.554282,1.5436723,1.5359442,1.5293363,1.5227379,1.5158942,1.5086093,1.5007474,1.4922609,1.4831754,1.4734565,1.463109,1.4521623,1.4406576,1.4286286,1.4161121,1.4031227,1.3896925,1.3758843,1.3617054,1.3471701,1.3314883,1.3153468,1.2984884,1.2778249,1.2535417,1.2285573,1.1633307,1.0685006,1.0104471
2.2807884,2.268929,2.236923,2.190131,2.1339164,2.0736468,2.0146909,1.9621005,1.9175938,1.8808873,1.8516666,1.8294982,1.8129485,1.8000787,1.788964,1.778303,1.7676144,1.756474,1.7445872,1.7318448,1.7182536,1.7037406,1.6883008,1.6719673,1.6547982,1.6368428,1.6181551,1.5987549,1.5786879,1.5580437,1.53683,1.515062,1.4915612,1.4673342,1.441974,1.4108771,1.3743048,1.3364869,1.238999,1.0979028,1.0104471
2.201473,2.19526,2.1780374,2.1519296,2.1190639,2.0815697,2.0415788,2.0011704,1.9618589,1.9248177,1.8912127,1.8620679,1.8372285,1.8159406,1.7974454,1.7810315,1.7660487,1.7518518,1.7379196,1.7239082,1.7095912,1.6947242,1.6791835,1.662895,1.6458641,1.6281064,1.6096512,1.5905083,1.5707148,1.550356,1.5294378,1.5079745,1.4848036,1.4609177,1.4359164,1.40526,1.3692064,1.3319304,1.2358044,1.0966614,1.0104471
2.3433444,2.337808,2.322051,2.2973535,2.264998,2.226269,2.1824548,2.1348627,2.0849726,2.034367,1.9846264,1.9372369,1.8928956,1.851896,1.8145162,1.7807891,1.7504243,1.7231021,1.698437,1.6759471,1.6552349,1.635826,1.6173071,1.5993191,1.5816226,1.564004,1.5463009,1.5283858,1.510169,1.49165,1.4727702,1.4534999,1.4327732,1.4114573,1.3891876,1.3619077,1.3298461,1.2967459,1.2111348,1.0870768,1.01045
2.223202,2.215119,2.1927414,2.158878,2.1163409,2.0679443,2.0165062,1.9647744,1.9147493,1.8679795,1.8260039,1.790176,1.760309,1.7354338,1.7145756,1.6968187,1.6813257,1.6672662,1.6539658,1.6409742,1.6279523,1.6145929,1.6007377,1.5862772,1.5711951,1.5554909,1.5391812,1.522271,1.5047909,1.4868158,1.4683512,1.4494107,1.428967,1.4079016,1.3858658,1.3588488,1.3270819,1.2942824,1.2094098,1.0864054,1.0104471
2.7695432,2.7670317,2.7596586,2.7476676,2.7313025,2.71081,2.6864376,2.658453,2.627304,2.5935476,2.5577416,2.5204313,2.4820547,2.4429924,2.403617,2.3642287,2.3250313,2.2862093,2.2478878,2.2101054,2.1730466,2.1366074,2.1006618,2.0651362,2.0299647,1.9950563,1.9603255,1.9256331,1.8908852,1.8560742,1.8210723,1.7857797,1.7482903,1.7100465,1.6703452,1.622114,1.5656766,1.5073206,1.3588837,1.1449791,1.0113436
2.7689586,2.7651975,2.7543051,2.7368698,2.7134805,2.684729,2.6512096,2.6135414,2.572576,2.5293052,2.4847207,2.439776,2.395102,2.3511617,2.3084068,2.26713,2.2274134,2.1893137,2.152796,2.1176949,2.0839765,2.051356,2.0195403,1.9882942,1.9574335,1.9267668,1.8961338,1.8653592,1.8343174,1.8029916,1.7712597,1.7390392,1.7045542,1.6691755,1.6322548,1.5871406,1.5341698,1.4792908,1.3391086,1.1368537,1.0105495
2.8727314,2.8602052,2.8264894,2.7773802,2.718677,2.6561832,2.595703,2.5426645,2.498539,2.4624226,2.433377,2.41039,2.3918333,2.3757675,2.3602695,2.3440812,2.326818,2.3081534,2.2878702,2.2659066,2.2423851,2.217237,2.1904619,2.1621237,2.1323264,2.1011565,2.0687072,2.035011,2.000144,1.9642559,1.9273543,1.8894581,1.848521,1.8062631,1.7619444,1.7075813,1.6436043,1.5771682,1.4077379,1.163469,1.0104471
2.2091708,2.2045844,2.1915061,2.1709583,2.1439648,2.111552,2.074749,2.0346029,1.9923252,1.9492248,1.90661,1.8657137,1.8271437,1.7911867,1.758117,1.7280017,1.7006351,1.6757858,1.6531589,1.632367,1.6131003,1.5949622,1.5776005,1.5607101,1.544084,1.5275348,1.5109185,1.4941177,1.4770503,1.4597145,1.4420547,1.4240419,1.4046783,1.384775,1.3639932,1.3385421,1.3086365,1.277789,1.197844,1.0819129,1.0104511
2.2109246,2.201818,2.1766644,2.1387136,2.0912192,2.0374384,1.9806305,1.9239671,1.8696703,1.8193893,1.7747617,1.7372178,1.7064669,1.6813449,1.6606818,1.6434162,1.6286274,1.6154078,1.6030293,1.5910218,1.579024,1.5667255,1.5539734,1.5406617,1.5267739,1.5123103,1.497287,1.4817097,1.4656075,1.4490507,1.432045,1.4146041,1.3957815,1.3763925,1.3561193,1.3312652,1.3020461,1.2719071,1.1937227,1.08031,1.0104471
2.24649,2.240793,2.224715,2.1997771,2.1675026,2.1294167,2.0870483,2.0419288,1.9955982,1.9495989,1.9054706,1.8646369,1.8275547,1.7941877,1.7644867,1.7382106,1.7148653,1.6939361,1.674912,1.6572869,1.6406485,1.6245617,1.6086973,1.592781,1.5766656,1.5602325,1.5434033,1.5261205,1.5083594,1.4901642,1.4715158,1.4524122,1.4318106,1.4105911,1.3883992,1.3611947,1.3292096,1.2961832,1.2107421,1.0869231,1.0104473
2.6567087,2.653174,2.6428978,2.6263735,2.6040957,2.5765612,2.5442693,2.5077443,2.4677494,2.4251895,2.380971,2.3359716,2.2908347,2.2460794,2.2022142,2.1596107,2.1184592,2.0789251,2.0410776,2.0048473,1.9702789,1.9371625,1.905258,1.874371,1.8443253,1.8149289,1.7860096,1.7573706,1.7288597,1.7004179,1.6718951,1.6431793,1.6126895,1.5815915,1.5493046,1.5100359,1.4640597,1.416555,1.295147,1.1199057,1.0107971
2.7977033,2.793591,2.781596,2.7622313,2.736012,2.703456,2.6650836,2.6214461,2.5733843,2.5219102,2.4680388,2.4127617,2.356879,2.301089,2.2460763,2.1923907,2.1403997,2.090443,2.0427408,1.9973447,1.95441,1.9137994,1.8753129,1.8387868,1.8040332,1.7708346,1.7389781,1.708209,1.6783133,1.6491588,1.6205286,1.5922419,1.5627735,1.5331434,1.5027839,1.4663541,1.4240476,1.3806002,1.2701421,1.1108931,1.0120599
2.2964761,2.294409,2.2883315,2.2784295,2.26489,2.2479012,2.2276528,2.204351,2.17835,2.1500928,2.120024,2.088581,2.0561466,2.023071,1.9896994,1.956328,1.9231884,1.8904976,1.8584223,1.8270581,1.7965953,1.7670099,1.7382483,1.7102879,1.6830901,1.6565919,1.6307254,1.6053745,1.5804527,1.5559244,1.5316747,1.5076046,1.4824513,1.4571321,1.431203,1.4001188,1.3640423,1.3270888,1.2328761,1.0968987,1.0128857
2.7835746,2.775311,2.752033,2.7160103,2.6695166,2.6148283,2.5542269,2.4899912,2.4243479,2.359489,2.2976024,2.2407017,2.1893592,2.1434126,2.102681,2.0667334,2.034808,2.006116,1.9798968,1.9554303,1.9321353,1.9094075,1.8868039,1.8639615,1.8406973,1.8168675,1.7923822,1.767175,1.7412243,1.7146016,1.687284,1.6592695,1.6290345,1.5978532,1.5651869,1.5251279,1.4780014,1.4291631,1.303973,1.1231494,1.0104473
2.0976028,2.0952072,2.0882876,2.0772455,2.062484,2.0444074,2.0234208,1.999945,1.9745384,1.9478415,1.9204956,1.8931137,1.8660764,1.8396435,1.8140676,1.7894971,1.7659425,1.7433977,1.7218046,1.7010292,1.6810224,1.6615875,1.6425318,1.6237009,1.6049826,1.5862634,1.5674521,1.5484515,1.5291966,1.5096924,1.4898778,1.4697158,1.4480937,1.4259003,1.402749,1.3744324,1.3411804,1.3068548,1.2182189,1.089843,1.0104773
2.0467396,2.039093,2.017932,1.9859271,1.9457512,1.90008,1.8515917,1.8028992,1.7559054,1.712085,1.6729032,1.63965,1.6121553,1.5895084,1.5707928,1.5551465,1.5417796,1.5299095,1.5188985,1.5083187,1.4978342,1.4871572,1.4761382,1.4646696,1.4527276,1.4403052,1.4274113,1.4140486,1.4002404,1.386047,1.3714741,1.3565346,1.3404164,1.3238238,1.3064911,1.2852457,1.260277,1.234577,1.1675509,1.0701405,1.0104471
2.8201141,2.8116298,2.787594,2.7501342,2.7013812,2.64347,2.57854,2.508748,2.4363983,2.363879,2.2935762,2.227715,2.1671848,2.1121933,2.0629265,2.0192292,1.9804969,1.9460874,1.9153078,1.8873922,1.861693,1.8375144,1.8142875,1.7915213,1.768913,1.746204,1.7232058,1.6997797,1.675836,1.6513956,1.6264008,1.6008255,1.5732661,1.5448732,1.5151536,1.4787228,1.435877,1.391512,1.2775753,1.1128925,1.0104482
2.3533807,2.3518498,2.347298,2.339785,2.3293726,2.3161232,2.3001008,2.2813802,2.2601423,2.2366312,2.2110915,2.18377,2.154915,2.1247754,2.0935953,2.0616095,2.02904,1.9960982,1.9629742,1.9298308,1.8969415,1.864361,1.8321302,1.800324,1.7690037,1.7382039,1.7079443,1.6781805,1.6488972,1.620122,1.5917895,1.5638297,1.5348696,1.5059891,1.4768045,1.442343,1.4026209,1.3623093,1.2603023,1.1133446,1.0228207
2.243859,2.2407298,2.2316275,2.2169802,2.1972177,2.1727712,2.144075,2.1115851,2.075975,2.0380454,1.9985998,1.9584194,1.918111,1.8781878,1.8391536,1.8013977,1.7651564,1.7306448,1.6979858,1.6671698,1.638256,1.6111062,1.5855391,1.5613993,1.5385226,1.5167283,1.4958448,1.4756814,1.4560771,1.4369355,1.4181056,1.399467,1.3799958,1.3603876,1.3402743,1.3160641,1.2879077,1.2590705,1.1847893,1.0772104,1.0111313
2.2126784,2.2084968,2.1965227,2.1776147,2.1526327,2.1224384,2.0878966,2.0498927,2.009504,1.9679227,1.9263402,1.8858874,1.8471888,1.8106089,1.7764995,1.7450181,1.7160655,1.6895169,1.6651685,1.6427026,1.6218765,1.6023318,1.5837317,1.5657828,1.5482708,1.5309943,1.5137923,1.4965262,1.4790926,1.4614714,1.443589,1.4254014,1.4058962,1.3858768,1.3649967,1.3394486,1.3094441,1.2785014,1.1983411,1.0821097,1.010459
1.9969482,1.9962589,1.994184,1.990714,1.9858394,1.9795516,1.971842,1.9627086,1.9522005,1.9403983,1.9273834,1.9132377,1.898047,1.8818974,1.8648734,1.8470591,1.8285371,1.8093846,1.7896749,1.769476,1.7489539,1.7281114,1.7069538,1.6855197,1.6638556,1.6419917,1.6199551,1.5977285,1.5753208,1.5527831,1.5300854,1.507203,1.4829384,1.458264,1.4327831,1.4019768,1.36603,1.3291076,1.2345213,1.0978293,1.0133464
2.3617604,2.3492608,2.3159564,2.2681408,2.2121105,2.1541653,2.1006055,2.0572484,2.0248485,2.001124,1.9837499,1.9704772,1.9596894,1.9500909,1.9404029,1.9298346,1.9182374,1.9055043,1.8915688,1.8764218,1.8601772,1.8428023,1.8243006,1.8047189,1.7841302,1.7625959,1.7401811,1.7169092,1.6928338,1.6680609,1.6425984,1.6164622,1.5882391,1.5591286,1.5286338,1.4912356,1.447241,1.4016724,1.2846997,1.1156604,1.0104471
2.1940677,2.185494,2.1624079,2.1287644,2.0885198,2.0456336,2.004066,1.9675244,1.9370606,1.9121317,1.8921715,1.8765568,1.8641864,1.8537182,1.843821,1.8336192,1.8228368,1.8112373,1.798662,1.7850626,1.770506,1.7549458,1.7383815,1.7208531,1.702425,1.6831516,1.6630915,1.6422656,1.6207224,1.5985578,1.5757794,1.552403,1.5271631,1.5011377,1.4738867,1.4404694,1.4011638,1.3604916,1.2558284,1.1044421,1.0104471
2.1953344,2.190637,2.1774402,2.157087,2.130923,2.100295,2.0665529,2.0310369,1.9949772,1.9595358,1.9258716,1.8950409,1.8672459,1.8422545,1.8198255,1.799616,1.7811482,1.7639334,1.7475275,1.7315503,1.7157301,1.6997545,1.6834148,1.6665554,1.649122,1.6310778,1.6124114,1.5931076,1.573182,1.5527089,1.5316858,1.510122,1.4868468,1.4628556,1.4377447,1.4069548,1.3707445,1.3333049,1.236768,1.0970359,1.0104471
2.7276444,2.7200775,2.6986253,2.665162,2.621565,2.569715,2.511497,2.4488127,2.383706,2.3183033,2.2547286,2.1949635,2.1398108,2.089471,2.0441248,2.0036469,1.9675082,1.9351459,1.9059485,1.879236,1.8544447,1.8309486,1.8082345,1.7858628,1.7635646,1.7411091,1.718329,1.6950984,1.6713383,1.6470749,1.6222553,1.5968559,1.5694838,1.5412832,1.5117651,1.4755809,1.4330255,1.3889637,1.2757885,1.1121982,1.0104482
2.5334482,2.5320587,2.5279198,2.5210755,2.5115707,2.4994514,2.4847648,2.4675694,2.448027,2.4263616,2.4027991,2.3775635,2.3508635,2.3228977,2.293861,2.2639325,2.2332678,2.202012,2.170291,2.1382012,2.1059828,2.0736225,2.0411015,2.0084493,1.9757011,1.9428672,1.909953,1.8769001,1.8436886,1.8103633,1.7768496,1.7430856,1.7072927,1.670863,1.6331648,1.5875388,1.5342627,1.4793137,1.3397119,1.1385831,1.0131668
2.7514195,2.744641,2.725799,2.6971345,2.6608913,2.6193154,2.5746558,2.5291088,2.4843004,2.4415123,2.402019,2.3669405,2.3361156,2.3087323,2.2839718,2.2610571,2.2392642,2.217872,2.196298,2.1741593,2.1512535,2.1272898,2.102121,2.0756748,2.0479822,2.019082,1.989031,1.9578462,1.9255884,1.8923929,1.8582648,1.823221,1.7853683,1.7463002,1.7053356,1.6550887,1.59596,1.5345871,1.3778847,1.151869,1.0104471
2.4352295,2.427837,2.407503,2.3769953,2.3390844,2.2965426,2.2521448,2.2085657,2.1674118,2.129647,2.096223,2.0679371,2.0442927,2.0241368,2.0063167,1.9898869,1.9741747,1.9585268,1.9424491,1.9256765,1.9080911,1.8895082,1.8698584,1.8491272,1.8273647,1.8046206,1.7809539,1.7563856,1.7309698,1.704817,1.6779348,1.6503392,1.6205384,1.5897964,1.5575861,1.5180826,1.4716084,1.4234502,1.2999679,1.1215932,1.0104471
2.518735,2.5185995,2.518099,2.5170932,2.5154405,2.513001,2.5096343,2.5052028,2.499588,2.4926844,2.4843867,2.474593,2.4632213,2.4502008,2.4354596,2.4189467,2.4006383,2.3805072,2.358549,2.3347926,2.3094466,2.282472,2.2538607,2.2236714,2.1920075,2.1589553,2.1246061,2.0889864,2.0521688,2.0143054,1.975398,1.9354613,1.8923391,1.8478361,1.8011689,1.7439377,1.6765921,1.6066442,1.4284048,1.17151,1.0104668
2.4178853,2.4111483,2.3929348,2.3662422,2.33407,2.2994199,2.2652938,2.2345085,2.2079265,2.1852357,2.166108,2.1501558,2.1365037,2.1240292,2.1116173,2.098521,2.0844753,2.0692456,2.0526779,2.0347319,2.015516,1.9949765,1.9731114,1.9499705,1.9256389,1.9001884,1.8736956,1.8461872,1.817726,1.7884359,1.7583244,1.727409,1.6940188,1.6595652,1.6234523,1.5791595,1.5270439,1.4729947,1.334703,1.13509,1.0104471
2.0562887,2.0555305,2.0532756,2.0495527,2.0443907,2.0378199,2.0298707,2.0205796,2.010039,1.998376,1.9857175,1.9721866,1.9578701,1.9428358,1.9271488,1.9108577,1.8939886,1.8765607,1.858586,1.8400645,1.821106,1.8016505,1.7816477,1.7610879,1.7399869,1.7183491,1.6961856,1.6734713,1.6502125,1.6264731,1.6022272,1.5774635,1.5508361,1.5234525,1.4948375,1.4598173,1.4186716,1.3761069,1.2667792,1.1087382,1.0105243
2.4807336,2.4658232,2.4252295,2.3651626,2.2918365,2.2114701,2.1302853,2.054216,1.9861495,1.9271436,1.8782243,1.8401582,1.8115441,1.789882,1.7726817,1.75809,1.745092,1.7327349,1.7203218,1.7075245,1.6941468,1.6799976,1.6650251,1.6492214,1.6326268,1.6152806,1.59723,1.578493,1.559113,1.5391768,1.5186917,1.4976728,1.4749819,1.4515923,1.4271127,1.3970964,1.3617969,1.3253083,1.2311617,1.0948575,1.0104471
2.9093685,2.893071,2.849491,2.7865999,2.7123742,2.6347933,2.5618384,2.5009148,2.4533799,2.416964,2.3893454,2.368222,2.351454,2.3369858,2.3227837,2.3075714,2.291068,2.2730587,2.2534027,2.2320669,2.2091925,2.1847255,2.1586704,2.131093,2.1020956,2.0717623,2.0401845,2.0073934,1.973463,1.9385401,1.9026316,1.8657564,1.8259232,1.7848068,1.7416883,1.6887981,1.6265559,1.5619316,1.3970556,1.1593182,1.0104471
2.2595468,2.2527666,2.233687,2.2042,2.166201,2.1215882,2.0722625,2.020123,1.9670159,1.9147539,1.8651454,1.8198557,1.7793584,1.7435195,1.712191,1.6850185,1.6613765,1.640618,1.6221181,1.6052835,1.5896113,1.5746132,1.5599306,1.5452607,1.5304425,1.5153491,1.4998968,1.4840289,1.4677203,1.4510115,1.4338864,1.4163442,1.3974267,1.3779467,1.3575826,1.3326198,1.3032745,1.2730044,1.1944919,1.0806088,1.0104473
1.9909071,1.9879297,1.9793361,1.9656343,1.9473337,1.9249454,1.8989822,1.8699766,1.8386434,1.805806,1.7722886,1.7388835,1.7061225,1.6744015,1.6441072,1.6154937,1.5886396,1.5636035,1.540364,1.5187843,1.4987826,1.4801445,1.4626389,1.4460624,1.4302387,1.4149903,1.4001626,1.3856069,1.3712026,1.3568943,1.3425858,1.3282104,1.3129588,1.2974313,1.2813531,1.2617865,1.2388875,1.2154008,1.1541001,1.0649575,1.0105332
2.1569433,2.1556847,2.151966,2.145874,2.1374958,2.126919,2.1142328,2.0995357,2.0830204,2.064934,2.0455256,2.0250387,2.0036762,1.9816169,1.9590368,1.9360828,1.9128625,1.8894737,1.8659897,1.8424475,1.8189893,1.7955672,1.7721272,1.7486522,1.7251345,1.7015492,1.677874,1.6540456,1.6300315,1.6058556,1.5814553,1.5567839,1.5305121,1.5036838,1.4758263,1.4419478,1.4022924,1.3613842,1.2565523,1.105086,1.0111005
2.4157417,2.4016666,2.3639648,2.3094232,2.2448328,2.1769881,2.1126845,2.0582492,2.0150886,1.9816555,1.9563609,1.9375904,1.9235187,1.9122154,1.9017694,1.8909655,1.8795037,1.867146,1.8537315,1.8392103,1.823655,1.8070183,1.7893039,1.7705578,1.7508495,1.7302364,1.7087809,1.6865051,1.6634611,1.6397507,1.6153815,1.5903695,1.5633614,1.5355077,1.5063341,1.4705573,1.4284726,1.3848985,1.2729398,1.1110909,1.0104471
2.2299252,2.2276967,2.2211897,2.210674,2.1964195,2.1786978,2.157782,2.1339626,2.1076846,2.0794876,2.0499115,2.0194824,1.9886054,1.9576229,1.9268699,1.8966051,1.8669863,1.8381544,1.8101921,1.7830964,1.7569553,1.7316602,1.7070806,1.6831195,1.6596854,1.6366714,1.613979,1.5914807,1.5690818,1.5467516,1.5243859,1.5019054,1.4780829,1.4538358,1.4287243,1.3982409,1.3626008,1.3258882,1.2316108,1.095281,1.0109062
2.589768,2.587001,2.5788593,2.5655825,2.5474122,2.524591,2.4973643,2.4659977,2.4309528,2.3928068,2.3521392,2.3095233,2.265483,2.220511,2.1750937,2.1296625,2.0845757,2.0401728,1.9967284,1.9544251,1.9135503,1.874128,1.8361369,1.7995858,1.7644457,1.7306525,1.6981263,1.6667206,1.6363205,1.6068583,1.5781784,1.5501348,1.5213208,1.4927144,1.463844,1.4298056,1.3906754,1.3508981,1.2505943,1.1062623,1.0172029
2.489893,2.4797888,2.4518723,2.409739,2.356988,2.297222,2.234047,2.1709702,2.1104379,2.054257,2.00422,1.9618913,1.9269307,1.8980308,1.8738786,1.8532872,1.8352343,1.8187119,1.8029139,1.7873256,1.7715703,1.7553029,1.7383555,1.7206185,1.7020854,1.6827663,1.6626887,1.6418623,1.6203264,1.5981733,1.5754085,1.5520467,1.5268233,1.5008149,1.4735819,1.4401867,1.4009072,1.3602624,1.2556677,1.1043797,1.0104471
2.2805936,2.2745156,2.2576852,2.2322094,2.2001972,2.1637595,2.1250098,2.0860043,2.0481858,2.0126264,1.9803907,1.9524064,1.9284599,1.9077579,1.8895031,1.8729725,1.8575394,1.8425843,1.8276145,1.8123207,1.7965224,1.7799972,1.7626395,1.744396,1.7252886,1.7053459,1.6846088,1.6630913,1.6408374,1.6179433,1.5944153,1.5702688,1.5441967,1.5173109,1.4891552,1.4546276,1.4140142,1.3719765,1.2638803,1.1075708,1.0104471
2.0361187,2.0316868,2.019291,2.000282,1.9760126,1.9478371,1.9171118,1.8851757,1.8531721,1.822125,1.7930547,1.7668817,1.7436935,1.7231536,1.7049191,1.6885916,1.6736993,1.6597639,1.6463704,1.6331929,1.6200023,1.6065445,1.5926634,1.5782481,1.5632716,1.5477202,1.5315989,1.5149045,1.4976596,1.4799341,1.4617307,1.4430611,1.422912,1.4021517,1.3804373,1.3538148,1.3225129,1.2901989,1.2065469,1.0852929,1.0104471
