LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37740.98759469258,41410.61302922241,45141.613228684306,48952.30603676382,52775.57827764783,56517.0656300226,60121.17700502931,63536.82446437387,66770.02563657249,69781.42974149619,72587.54423296479,75233.86846975652,77741.7079190699,79986.71586056743,81623.64195586182,82085.81020928067,80884.89362698824,77858.42523248753,73327.69967151583,68047.17344228305,62628.19353359034,57323.92864258905,51990.49930252455,46368.09352369047,40113.396287361495
37734.994880688915,41400.00144433101,45122.6203860489,48917.60389700991,52711.560145605756,56399.411180376956,59904.70612097899,63143.5698917463,66065.35719429878,68559.75183590633,70566.74560087507,72129.74770581946,73550.8397984228,75305.15082762334,77718.45646098485,79639.77044981293,78873.72093486444,74656.61589184313,69035.50535915438,64259.93684668067,60261.97096825937,56191.102239763655,51545.0907667224,46220.94813157204,40071.88423827274
37743.50239561605,41414.67232011522,45148.18929789,48963.01801373191,52792.967418178036,56544.86307525769,60164.76656337246,63602.99892459564,66866.29023995908,69913.0828863624,72753.20057799011,75419.76359905167,77918.73374326958,80117.45591753234,81682.82656369494,82082.02853245611,80866.734575023,77887.94571234702,73433.53737624986,68206.38712955573,62787.0723171615,57441.200234461234,52058.052628937134,46399.33936459624,40125.247688089956
37734.99706904605,41400.00421497833,45122.61288746967,48917.59168342748,52711.58965261175,56399.43322976805,59904.481032213385,63143.31593879465,66064.13847130146,68548.094790365,70518.81583230152,71969.8807636343,73036.36957243361,74234.46215200068,76483.84312485061,78716.49851694987,78076.01859947696,73558.41924625287,67946.404425005,63793.86189254115,60172.4555258939,56178.40403173041,51544.87436430793,46220.83655493339,40071.8931494552
38092.63709471003,41843.95780063152,45675.46235225335,49608.92300682823,53577.92600203938,57483.85026973253,61258.24459212629,64823.973094754845,68136.61607781884,71076.6627993285,73551.69159401307,75493.0784575563,76855.21701431909,77596.34113800843,77684.46269843612,77039.59325902456,75664.67424353102,73562.50038998605,70713.46900008371,67216.20723826237,63093.325989198165,58380.09838564362,53092.56630235666,47245.79935549036,40710.82927670143
38091.5629976096,41838.5948596552,45663.62856249775,49587.46704202647,53542.5930918604,57429.05886112642,61176.69339691177,64706.65369607382,67972.630426394,70854.09269924402,73258.7805655676,75120.36266313105,76398.13218140995,77058.8881914004,77082.18274189683,76399.9441488156,75025.75310855747,72966.23364806766,70197.06446761766,66803.83672427274,62792.171119900355,58181.02416340938,52975.12879052344,47185.7561353173,40686.17342773078
37735.47226503882,41401.022734359285,45124.822190867235,48922.54000857646,52722.75264221067,56424.55343370859,59961.43966259243,63269.35011148207,66339.53990334699,69129.65245964829,71679.09534294458,74101.89198989507,76536.69282005788,78956.73477222101,80983.38881367819,81835.10540667422,80730.4218864105,77407.05190842756,72447.8411331157,66960.72978599448,61695.26429749097,56733.43856972377,51702.69866244813,46257.00838628048,40078.5790854601
38030.5764950443,41780.1371924433,45613.65342220304,49555.50398870551,53542.76648718754,57481.50630361197,61309.820806933356,64957.75342887144,68389.52168793965,71492.4696409361,74177.581235571,76372.01070186561,78015.57041357658,79036.36895013931,79358.63750591276,78854.9926818492,77485.75394453647,75238.68955140741,72114.9432647746,68267.31696877288,63785.7199608664,58765.52735824606,53256.391523050166,47276.48571648025,40678.90852710571
37983.02590613052,41725.34318185839,45551.530876653014,49486.73530945476,53469.39686310424,57407.679735105645,61242.94159130289,64909.19275826185,68375.9190157352,71535.64751536546,74303.48044766914,76607.04615883212,78380.88483080649,79538.50612957845,79980.56087347976,79552.5472485793,78190.12599967088,75872.58576242317,72614.23448431658,68600.25319159533,63958.5933968878,58815.276778059815,53231.856982685356,47221.26145687637,40622.00389915695
37753.33639661577,41429.83382577145,45171.63127894338,48999.39358345976,52849.16620032297,56630.397702790186,60292.36719110711,63787.39226324346,67121.58630655469,70245.52575242525,73151.3036149417,75843.63381784504,78297.61409967527,80368.80584342557,81757.70496393151,82008.95034591372,80761.23665066087,77894.7367465301,73627.07193199369,68546.4836216466,63155.995827153056,57734.778407105274,52241.39124001669,46492.18242992852,40164.233799982154
37735.73639795235,41401.536848145566,45125.82783959818,48924.54138309518,52726.73521754278,56432.3387265712,59976.43288710862,63297.204852124545,66389.09565667795,69212.05479714669,71804.40185095134,74271.30028474875,76731.26808662307,79137.07235355127,81109.45397766963,81900.4046079993,80779.8883921503,77503.26861467023,72605.71183446057,67136.38053812309,61831.06750919865,56809.17631062388,51734.28679882606,46267.0829818252,40081.09294833222
37736.84362646481,41403.577421016635,45129.60872557482,48931.642242483875,52740.06573043945,56456.95343640749,60021.17131069928,63375.76903908424,66521.30641449333,69420.50989087223,72105.79393541215,74659.6455595317,77157.78552171406,79514.43164363963,81357.39536485448,82013.49431489831,80858.93076899828,77685.34707262625,72931.64539392205,67521.16150793519,62147.55067121025,56999.21632658251,51820.84561902922,46297.707225034654,40089.697895912366
37735.3762836553,41400.83103612936,45124.43753966828,48921.75308833814,52721.14274007889,56421.3196935265,59955.0373763764,63257.13049376473,66317.21177376866,69091.56450374465,71619.75845727978,74019.81111583146,76440.42979400021,78865.64838493285,80918.12328417225,81799.8428979497,80703.09085828863,77356.54913057218,72367.6508143332,66873.80639587902,61629.9813134021,56698.29622125246,51688.64866196992,46252.7448260851,40077.57380192404
37873.705293550796,41592.026247460875,45390.22803062107,49293.7757939512,53242.84871215016,57149.16452741308,60960.66316468476,64620.6188132407,68112.46200087496,71345.0639451262,74249.99335014826,76764.37250103966,78817.66852624269,80291.80779738595,81026.90281722297,80792.92065565937,79455.48130634057,76970.2789241876,73392.87558895072,69002.77806253194,64031.06204740097,58674.18743081217,53003.41799272634,46998.53215150065,40450.71701188976
37824.97545728652,41529.16376507984,45309.4424824113,49190.560095175606,53112.57839267029,56988.00325786821,60767.17554202007,64397.82050081745,67871.34110723261,71107.85574429212,74052.44786030003,76653.79218715311,78844.68704301145,80492.58066520131,81400.49463076315,81287.0976988546,79969.03288985719,77385.69040817954,73624.37059384373,69031.54831157214,63905.384841171915,58477.69478067496,52809.93948465252,46849.187327148284,40354.16761901471
38066.604667355416,41819.59280623179,45655.578639781765,49597.957746455504,53582.36664249747,57512.840957017266,61324.5393125818,64944.15877352533,68331.74961435616,71371.02463471945,73970.68230254628,76058.94890608628,77581.49158027956,78479.64573838376,78697.54985890407,78129.824104295,76756.64280358226,74572.70905047942,71569.16185173334,67873.23072771831,63543.67412283505,58648.96651243879,53225.30968008224,47291.61632048482,40710.81594277693
37734.995989335985,41400.00458953363,45122.62879013358,48917.63800542303,52711.69778116839,56399.904509633685,59906.52268823168,63150.083169445425,66088.18848026083,68631.73136526921,70772.34069415368,72630.52867701402,74531.7367447704,76762.67193463622,79177.94159047575,80687.26543008006,79775.5606213347,75923.52010299923,70446.57657873572,65148.03601756032,60589.03604974802,56263.47051809318,51555.470236747824,46221.91093508208,40071.9492472535
38007.96192552473,41754.365307641056,45584.82624466206,49524.14259274095,53510.09285773756,57449.79363618811,61282.941926753105,64941.491230009,68392.15020652476,71524.64027785377,74251.73847628859,76500.59439784121,78208.26789396613,79295.72152462328,79675.88413363148,79208.52163494714,77842.29611736482,75560.95088730335,72371.75558164579,68442.74436494833,63881.908432258264,58799.49489967056,53251.411921138446,47253.892968269385,40653.403189851175
38089.83232945613,41842.1766259648,45675.44784510793,49611.78842757663,53585.226756388845,57497.693791607286,61281.46917812958,64860.16734724288,68190.21839163196,71152.65135832218,73655.11830662611,75628.18624195085,77024.32693793022,77798.25768510863,77913.14889211667,77283.94595059787,75909.05884820066,73789.65982063346,70908.21692994641,67368.97851515288,63201.77751722331,58448.68739410713,53130.191025537104,47262.568694797905,40715.57132891554
37836.74685796995,41544.59064380768,45329.59815870975,49216.76678731126,53146.271879156346,57030.50987160217,60819.30701698747,64459.30040977843,67939.8193530974,71177.8896948612,74114.71433767863,76695.41024373287,78851.3545918094,80453.5030419841,81314.92144463664,81168.60875689448,79845.02017395823,77288.13699957242,73576.09400561494,69036.44520552695,63948.87978279339,58536.342098871166,52864.196819065466,46889.21891179943,40379.00516727307
37735.204635922484,41400.478139232255,45123.708849498034,48920.21450222592,52717.89314735457,56414.58390695456,59941.2642838427,63229.99495316983,66266.03397898895,69001.56748642563,71475.43500591282,73814.60032987608,76193.71536179216,78626.51530853528,80742.13570102041,81700.79368252451,80624.73133152701,77218.46618152026,72155.78778742284,66650.96585821743,61468.304064019794,56614.881407787296,51656.93630253256,46243.669285754135,40075.5699700786
37789.224475896335,41481.07953413898,45244.880117464025,49104.14111377091,52998.001806691784,56838.70562598081,60577.57970083238,64165.54374361791,67601.02069568895,70815.84874732025,73771.03507535558,76431.59468665793,78739.49237477004,80552.11257719017,81634.61204455646,81648.15545082561,80352.81948457885,77669.20677403932,73723.74136036093,68940.38297184407,63689.14675536252,58229.70890829165,52599.87868546129,46704.88223213735,40270.498846086906
38033.075110725,41782.94666873131,45616.74372429401,49558.79152602361,53546.082967031834,57484.55964023941,61312.13436001202,64958.634354840746,68388.00037121253,71487.3211206538,74167.39964511842,76355.41791664818,77991.52561842251,79004.65623030784,79320.31902038191,78812.56710219773,77443.02011987993,75199.89724896925,72083.67024267944,68245.45133805818,63773.12298638269,58760.35904943826,53256.04116105762,47278.493815729285,40681.52062537641
38015.929483972395,41763.5109642672,45595.14651904562,49535.49881108632,53522.111734478465,57461.74429452046,61293.54251579004,64948.79451454919,68393.33170838779,71516.02259318093,74228.97985876587,76459.30583285748,78144.97347884407,79209.40749685312,79569.47931963246,79089.46786886909,77722.13466000512,75452.63485105625,72286.06346948567,68385.08170146824,63851.34116775768,58789.937471760044,53254.7111803835,47262.6943807135,40662.74518342666
38012.43734814382,41759.51070053589,45590.64372002728,49530.559870472665,53516.907392389934,57456.603563403434,61289.03735943997,64945.789302041594,68393.07506312626,71520.13469512138,74239.36759803988,76477.89043961084,78173.26895988102,79247.84249361805,79616.7510124877,79142.29550477609,77775.44156091586,75500.72536096738,72324.19192369677,68410.8541854064,63865.14369594572,58794.423370824254,53253.45696720877,47258.94180246246,40658.69517736114
37735.034748999286,41400.10327151567,45122.87892409511,48918.31758558148,52713.55176109319,56404.83859167538,59919.62218827029,63183.70426446133,66171.19648892981,68820.9260470546,71162.71234496555,73336.33568766093,75580.24935107524,77994.6818002262,80248.35598392533,81400.90783465012,80379.3116616429,76820.2171106879,71587.53417722938,66096.52715796485,61100.84609620706,56445.47754859264,51600.50232283518,46229.79710853628,40072.97800542158
37753.89650079484,41430.67404565341,45172.89407531185,49001.295310338755,52852.014379342574,56634.598377345166,60298.43284857152,63795.8734865698,67132.93785166301,70259.80477885978,73167.79148654302,75860.48212743178,78311.86607087326,80377.24316892271,81758.62488936876,82003.77046378904,80754.76301126693,77892.90782774193,73633.16532579843,68559.25199372701,63170.87341126228,57747.30764615787,52249.67274468064,46496.638628069624,40166.231481123374
37766.099538446135,41448.57514729201,45199.190060423076,49039.96748812841,52908.543835585224,56715.97206779758,60413.05817906219,63952.21533924557,67336.95389105524,70509.85112504866,73448.58575872653,76138.11818444598,78535.49593108935,80494.14719113725,81743.44566668605,81883.75574919797,80613.07832255051,77831.37196555473,73710.590677081,68759.21370883076,63418.91454151217,57965.61531082477,52400.25161189432,46581.450680402144,40206.21286212566
37735.68239235346,41401.433041235825,45125.62731725409,48924.147736426305,52725.96270061702,56430.849226878854,59973.60468281505,63292.02338339709,66380.00519006053,69197.14152276384,71782.01469144867,74241.40628089022,76697.32418864344,79105.97622142803,81088.0300206199,81889.60036758851,80771.82897192711,77487.05526752547,72578.57821352714,67105.7427481417,61807.00118239931,56795.497360347676,51728.45303403013,46265.173845387115,40080.602680210344
37915.86758372878,41644.590703821406,45455.35888972093,49373.76069057472,53339.545953905,57263.269836088955,61090.45632040084,64760.70205284445,68251.58058997827,71464.63923079846,74323.55028735737,76759.99622057809,78704.06640195433,80049.9310266232,80663.2893756199,80347.14933948372,78998.04242015182,76582.01336110842,73135.76449330719,68896.85798166247,64051.83527180013,58769.05221053491,53119.42333502919,47099.99849581776,40523.26180387442
37772.39257892124,41444.18285353459,45174.87506672416,48979.52824099399,52785.04532193408,56486.414274855844,60007.21612106223,63263.836084101276,66204.48759635622,68710.37318147221,70696.58933173624,72113.93350714521,72949.09378086509,73209.81770683879,72926.33506408759,72081.08907335167,70732.51630213615,68903.03031635682,66551.3460989094,63711.53703522255,60318.01054493004,56317.285219383404,51651.60239744384,46299.20266298568,40126.65476343805
37734.99494213242,41400.001646027464,45122.62107063772,48917.607361066446,52711.57690214617,56399.48487828914,59905.04787563904,63145.01966454989,66071.5070335877,68582.60329736637,70642.31098886445,72336.58338314206,74002.1440124123,76031.16819573693,78473.99782728763,80189.8956377511,79348.44301964824,75317.56623630726,69747.54609171486,64668.62979586957,60391.59438021906,56214.555005403956,51547.624459045524,46221.11471471746,40071.89134570436
