LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
23786.22216746404,26012.99882560913,28260.59303330771,30538.939951054916,32806.30388766007,34997.864990707836,37068.98752167633,38969.134151461316,40676.91074145385,42122.81407446495,43271.89778614348,44143.68268718519,44892.595482750046,45755.47557645485,46888.47279722575,47715.71205137781,47168.567023041,44880.86056159126,41845.86173285291,39178.22185423797,36859.30954315695,34461.888586792025,31725.120070016015,28587.14796995972,24940.67966935197
32665.206027515833,35807.47705482049,38993.98524465993,42237.73691382496,45476.8606112158,48620.916859957404,51605.10089811927,54358.1811485104,56841.66588412417,58963.28215091554,60680.46121995769,62027.7592127623,63181.56093275224,64343.50784356908,65528.61615327884,66129.83891708819,65230.684499206094,62517.71577248958,58814.592827972694,55186.035143224995,51807.32890491496,48305.71202176129,44343.1040549491,39811.913420346056,34572.33874301387
32290.440213957572,35394.17071908651,38541.29568059835,41744.94125239714,44944.664817631296,48052.43855473233,51007.72151902145,53747.48883317586,56250.05988237708,58450.694903510805,60344.10230869381,61984.775627705174,63469.22529296065,64816.73517098662,65845.14317048666,66093.35649643905,65096.360835680345,62700.28510178258,59266.293751225196,55468.85581911355,51693.89818432991,47911.145183632834,43861.027026967386,39348.11041546672,34167.28539153454
29416.59982549848,32235.281075363826,35098.582417558544,38025.20032203925,40971.48756475321,43873.01807962488,46701.55762303593,49433.74484240441,52100.30158116903,54685.7729375629,57211.21289361199,59696.88674469347,62117.9508012986,64309.817915233325,65931.72830963282,66485.8766291703,65554.0154708151,62999.42780361432,59073.372674788545,54413.40925724721,49601.2591788476,44968.43389687244,40497.29389159438,35993.28133322273,31133.348164773302
29193.29471360584,31977.709750800183,34797.38832018792,37664.4499512761,40525.629511492094,43302.22074428054,45941.75214072158,48390.70744644624,50639.303399969554,52643.171520833486,54424.11533573421,56069.415296442574,57709.60475251752,59368.197762080636,60799.35053144549,61408.99041999309,60570.93996236044,58077.46312398115,54413.6579697572,50446.174319865924,46698.41596494431,43147.05028100792,39474.582690077135,35435.44346562883,30807.975932035904
47028.2833598331,51747.772471753386,56596.128061753094,61609.53592973817,66715.16217709176,71805.10660857875,76812.87520253244,81662.96466281814,86319.49825667158,90651.6916287093,94547.77390964354,97902.0090798373,100603.91166439712,102499.9729318896,103406.22160764299,103072.33070984116,101366.48581837122,98241.3944435281,93737.32631424887,88146.25781070099,81708.66241202537,74665.05009939859,67153.62447014607,59219.83726604032,50670.35210836911
44536.1306746085,48949.44974662226,53466.0766885039,58117.588855227215,62834.59149151606,67517.24539782837,72110.45086518597,76556.46665659946,80845.64073976714,84885.98919312037,88609.14738498902,91945.61228488169,94799.44447247294,96988.70056663518,98248.57687197991,98217.74551309075,96654.60247436965,93476.25040452674,88796.04205963561,83053.4487601951,76642.09266277778,69882.56266988555,62881.716371624236,55592.8426967601,47733.78582415973
52465.180628329166,57648.987282153146,62929.25533277287,68325.83501785126,73731.93353735791,78999.90387179845,84019.6069855716,88672.38597908196,92876.32956194902,96472.77685356642,99359.39739092084,101528.21305855895,103133.97314408893,104397.29325003574,105407.9047183312,105568.7972776505,103948.49746524458,100221.14069550321,95249.76643013972,90130.05095696858,84901.46902389481,79131.79777730911,72475.71697088545,64842.55699191811,56050.747602810414
27858.946202969444,30517.501444264395,33216.62787477903,35974.23319636585,38749.595655360514,41481.51380772863,44142.53614103957,46708.349303455245,49204.376960744165,51607.92090266151,53928.299736288245,56173.13241962145,58312.78906153522,60201.863508536764,61553.99830753403,61952.44326181003,61055.872193720286,58753.96502055166,55246.899223995395,51065.42479727079,46694.62488824148,42422.85194676768,38249.82980799052,34019.35936006396,29444.74740406917
27352.52754100452,29947.112383134354,32572.06456589484,35238.81222847364,37898.15651955421,40476.506571847116,42925.20782170913,45194.58385729254,47278.335284920635,49138.8475090098,50807.27487588671,52385.27400261635,54026.60891399829,55771.79174044281,57360.8492658641,58139.26872426036,57393.16987199304,54885.2973214219,51175.065703276676,47225.98733118533,43606.01881977606,40265.710024338325,36852.21272160188,33106.40649254018,28810.77893169108
29353.909388220865,32157.816368099888,35000.142153973,37895.57689554741,40794.801288662886,43625.65683382475,46347.97104740688,48925.13279545767,51371.8420381599,53663.90004136045,55826.03949136438,57905.243650826,59927.141087189564,61790.132620899545,63198.7349903748,63663.6077911979,62753.719007511696,60328.423138458864,56672.797926417705,52439.62911948704,48162.7100168332,44054.378620983414,39987.96508575317,35736.170285819666,31007.55448566245
39480.83723296576,43404.22109528966,47431.721719330635,51597.68788359257,55848.734215639284,60103.50304661997,64321.60454398065,68457.66213924496,72509.77408922769,76391.432525171,80030.01020400741,83340.55952088188,86207.81959035704,88435.58581805452,89758.49631629807,89834.56749529115,88432.32282677428,85472.91452629819,81054.71770035627,75580.6743280339,69436.97343431249,62967.049176676825,56340.42506696337,49566.830913142876,42410.94511703535
36825.415521118455,40561.07241438052,44431.268316292924,48481.01610355353,52675.14701046762,56951.16383623122,61286.35742552504,65648.9207585269,70047.53352926712,74393.88171486673,78598.79437452192,82540.47970944896,86051.18546974882,88868.54178442115,90658.08770765914,91023.01074101873,89678.85616805701,86527.9355239798,81680.38290111463,75582.73453695075,68710.49883271765,61520.519279498214,54313.96875499883,47191.538890346805,39965.73974357995
32331.760417255937,35568.592656331384,38906.40869935179,42377.33611429835,45942.097255972425,49533.204575363256,53113.12316884568,56634.03427857444,60081.466093453695,63358.067090277254,66376.75643049933,69043.3429016972,71254.4070805483,72870.07069220566,73729.33562110501,73627.00723403074,72441.68518933073,70134.21069280457,66738.00827355463,62481.00691061767,57579.43837796451,52254.912523631174,46674.66879478851,40918.98080474727,34872.81703349822
40293.66384771598,44225.70795858885,48225.31608562851,52311.41412141372,56410.825601215394,60421.78212595813,64283.57677056087,67941.59042965561,71403.33520035562,74635.23576520498,77670.73181939319,80583.02641999726,83420.39221748519,86053.16352367196,88065.69101297412,88758.77460445467,87506.40416065686,84098.84077097567,78959.95814744984,73030.45231756751,67059.62813811893,61320.35860370469,55602.651371220825,49582.529646150695,42877.372080363464
30279.155397419305,33196.599653322686,36165.23541100616,39204.718021531065,42268.97759231837,45288.25495533919,48224.29311298185,51036.39867303157,53723.823594206144,56224.48765972389,58499.67190405177,60512.843871988945,62214.95065488109,63502.448869806336,64217.776773000674,64130.48098897089,63087.67520582078,61041.58937215051,58066.29199987603,54447.14795025171,50430.58255947462,46199.889919650566,41798.01984358499,37172.403851676354,32117.07484874156
24281.53042855744,26559.496065273688,28859.759263013388,31192.72396913428,33516.22677030211,35765.650002008755,37899.49299245553,39875.391973084974,41692.74863596037,43320.34282191491,44788.23796157368,46184.224863917785,47634.17320493876,49160.4896299772,50529.23946844581,51179.27812314813,50511.837900042905,48329.94054356312,45096.3361450515,41628.76563934902,38430.239313427555,35482.669728221445,32491.73068577425,29225.36720653863,25479.73660913716
37206.58352191705,40826.19410502127,44509.89273745968,48279.01282636149,52072.7599085779,55806.11381023881,59438.24417529785,62937.54259203801,66339.32568264048,69636.96710061887,72879.06052549592,76126.35218304532,79380.7500407107,82437.62390322692,84805.69510663937,85741.83546901934,84594.80870815787,81147.08471103666,75812.13092762373,69559.25287726565,63243.115015060794,57287.61441480028,51587.73792263906,45825.73458516877,39572.52035069212
35367.24510349417,38974.585414926005,42709.693395820956,46605.16583342529,50615.67830009705,54659.06591464106,58681.57550721981,62613.883581003865,66422.63017471875,69980.0736479795,73175.81918475493,75901.03512380108,78053.76883465545,79518.44823131782,80181.13808917698,79885.53073362149,78557.7880244446,76179.02369060367,72751.34608805628,68438.13306336256,63377.31308662499,57723.581281807026,51633.16992772733,45215.78489212611,38410.318524969094
26599.904875918754,29214.579260074886,31906.74876617486,34707.69607016175,37594.05123344004,40521.29556090465,43476.35342390925,46440.236956569075,49431.23545106779,52393.305617518134,55274.8457087837,57998.765609048314,60452.59073550288,62448.30557675692,63738.55594905366,64021.43609947974,63076.293557684105,60831.42218611342,57377.00446122361,53058.29446830185,48241.49062998044,43261.625229291414,38322.38550612252,33468.532682571735,28529.389538537333
27934.78738252799,30608.04894383722,33326.15243339456,36109.0048957049,38918.14148578832,41694.816433942004,44414.5156697124,47054.74821834624,49641.0163670886,52145.47534755263,54566.19879868123,56893.21008266625,59077.99562642884,60964.664132713886,62277.048745708555,62628.411240872316,61711.48920770318,59427.11298627412,55945.61736513385,51750.70339708288,47298.171019702866,42890.79201569263,38572.487440935736,34223.186175089206,29568.25689335577
32286.679951001282,35457.832631520316,38700.537124822135,42035.45399883996,45410.470175025584,48743.64509226087,51979.17525104664,55051.98111094867,57928.50931715274,60503.71833046056,62696.12243544466,64440.751400865825,65691.20452407557,66403.02906697882,66541.05437119411,66028.66354056417,64859.43108154025,63035.35967810594,60540.65526015204,57465.01533244043,53841.44310475588,49713.10663700313,45115.65333081802,40077.46528562943,34496.86682083051
38027.77047767618,41722.964704800404,45476.538638264545,49303.353000056064,53129.369771053345,56848.62014717443,60383.8821393625,63650.71507385324,66596.81600012879,69104.83929784468,71095.7772288565,72549.26600411531,73563.31848744271,74348.53794015825,75133.41291028248,75447.23624914279,74343.7668795209,71493.61846824863,67803.35201326257,64252.70666745925,60663.44371410561,56636.550954044964,51960.70003194938,46591.00660210296,40389.48103919903
34639.9869118324,37985.87357328137,41381.204725246076,44839.669778953416,48294.9165756818,51650.7727541747,54837.81073069431,57779.82083904842,60432.63955778101,62692.80683960928,64499.10434706413,65852.1082003975,66863.95023989816,67687.03381166217,68377.56609767152,68520.29785815871,67472.85580968291,65015.37338958221,61738.42178076135,58397.39426790627,55038.9250331738,51368.30018612993,47147.71609512576,42308.2826592301,36714.517205735756
32404.51466059969,35520.81750881611,38681.66217178154,41901.108446891296,45120.08337823423,48253.056273132745,51244.61889481866,54039.31060512676,56626.97088494042,58953.0122692979,61014.100259302424,62844.549501468384,64484.92542494222,65888.62661587102,66852.02947576625,66984.17702136631,65944.13600763657,63620.77056835686,60253.024890674846,56379.699628376286,52381.85912486858,48352.6842092388,44130.4540269598,39525.926947940716,34298.87189656668
36996.34818213733,40593.817148487185,44254.35034426725,47998.73542902382,51765.80340317832,55469.649618915544,59066.98776852893,62522.11875369819,65862.60531762394,69071.26013762108,72182.90298410457,75245.30726310154,78255.86408811,81028.91667076277,83126.30599245601,83882.45057783475,82722.68857617758,79455.42890357036,74443.52293733292,68554.67486383549,62548.196238087905,56804.36472279355,51230.26156056582,45541.800209183406,39340.12528073184
44775.190717451515,49270.742135245055,53887.7889504252,58657.585596344295,63506.61678304915,68324.46583020172,73036.10497510059,77555.23250263347,81830.72979340302,85720.36267064964,89105.61848085819,91886.67029160389,93979.60165842141,95291.52992624318,95730.60219431268,95151.49958265829,93511.99140713675,90797.0844983654,87001.27314821846,82292.06344543918,76767.64681142452,70545.77097148013,63711.033960158325,56319.56383635423,48237.067182220766
48962.30392705099,53785.07349852371,58695.260116329024,63711.82457574153,68736.6567481332,73633.90593947924,78305.71118464085,82650.85981974938,86615.253891379,90086.26992801791,93023.41087004496,95466.78769844378,97510.92611964622,99170.96180714048,100246.89953813233,100226.98598534397,98629.04736494322,95288.57452704724,90581.25388638809,85255.3106461555,79713.22011612846,73917.21567546231,67562.26951845073,60427.106675790164,52252.89007520864
39819.36725628456,43699.306618841954,47642.382012519556,51664.142008731375,55686.668944929675,59599.33340371532,63322.38989899862,66771.14184156866,69900.64854184703,72612.32291447431,74871.71316743424,76723.3044596691,78290.89571139225,79646.27307907942,80649.57650844452,80800.05174672314,79551.16982690798,76718.11805912411,72751.77296408555,68421.64427680563,64063.32268447651,59537.303920574515,54528.256655099125,48859.089599038554,42333.29405903978
54899.61579560236,60337.554594418994,65879.96698840964,71548.224136854,77230.84852583976,82774.08039422934,88063.39746988613,92975.6149802654,97423.76465654238,101235.57473920313,104282.19583557913,106489.0614293324,107831.30219844464,108313.4263187458,107968.7029662565,106766.14410122587,104787.35152109768,102057.4217431656,98519.80365179513,94230.52271854998,89097.92736727133,83055.04252799459,76018.9403230681,67963.01441841772,58708.8183167779
43895.19908353369,48195.37217662131,52569.40085189891,57034.17526027264,61502.350613202,65851.02074520812,69989.6101210907,73819.94446704027,77278.18081819915,80231.19995789471,82593.11795061207,84346.56092463945,85578.28048315771,86408.99041382644,86876.89918273478,86636.0730080771,85209.52209214096,82432.26028983503,78745.45508758027,74766.89088587134,70529.66947980979,65782.63416186644,60298.64293646192,54008.54987582431,46754.29264080245
